Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1451.755,1561787,52.04,14935,824.73
astar,true,3038.350,2954336,98.44,14935,737.73
bfs,true,1264.390,2941030,97.99,14935,724.93
dfs,true,499.452,1570953,52.34,14935,772.31
wallFollower,true,694.375,2874328,95.77,14935,821.22
dijkstra,false,2044.793,1385725,45.10,20038,1299.69
astar,false,5714.648,3034378,98.76,11633,709.14
bfs,false,1723.328,3021920,98.35,11633,1222.40
dfs,false,475.722,1467638,47.77,41357,896.02
wallFollower,false,961.330,3313913,107.86,233061,1236.98
