Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1973.191,1984533,47.19,18379,1607.71
astar,true,4496.239,4160129,98.93,18379,1320.03
bfs,true,1863.795,4146427,98.61,18379,1409.23
dfs,true,668.038,1976144,47.00,18379,1074.61
wallFollower,true,1125.865,4475944,106.44,18379,1591.70
dijkstra,false,4442.678,2963731,68.84,29344,1559.48
astar,false,8338.469,4255164,98.84,14594,1488.61
bfs,false,2325.621,4243107,98.56,14594,1788.57
dfs,false,713.614,2007248,46.62,34508,995.36
wallFollower,false,1190.603,4505988,104.67,325739,1506.37
