Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2461.465,2469932,53.10,19130,1543.31
astar,true,4896.917,4583395,98.54,19130,1346.20
bfs,true,2030.141,4571780,98.29,19130,1138.16
dfs,true,725.472,2324897,49.98,19130,1092.43
wallFollower,true,1097.303,4667828,100.36,19130,1261.62
dijkstra,false,5421.783,3251156,68.27,29072,1606.84
astar,false,10004.996,4706921,98.85,16231,1690.29
bfs,false,2736.645,4696427,98.63,16231,2206.47
dfs,false,995.117,3023980,63.50,55562,1759218605716.49
wallFollower,false,1345.435,5022871,105.48,329192,1875.03
