Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1807.369,1812333,51.62,15617,1241.00
astar,true,3660.677,3448224,98.21,15617,985.58
bfs,true,1513.798,3429499,97.67,15617,1191.88
dfs,true,443.860,1336050,38.05,15617,915.80
wallFollower,true,1097.139,4364813,124.31,15617,1646.68
dijkstra,false,2289.966,1522911,42.37,22441,1572.49
astar,false,7182.462,3550996,98.79,13156,960.52
bfs,false,2159.358,3540620,98.50,13156,1176.07
dfs,false,605.386,1927952,53.63,45181,949.85
wallFollower,false,950.997,3458922,96.22,258617,1406.09
