Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1332.950,1325800,42.43,15215,901.80
astar,true,3134.071,3080470,98.58,15215,640.69
bfs,true,1348.522,3066901,98.14,15215,1071.52
dfs,true,410.019,1252373,40.08,15215,704.18
wallFollower,true,889.691,3755308,120.17,15215,858.36
dijkstra,false,2687.404,1831253,57.24,21749,1504.43
astar,false,5735.963,3158509,98.73,12775,926.72
bfs,false,1706.615,3150002,98.46,12775,1213.76
dfs,false,468.764,1416359,44.27,30773,1759218605220.41
wallFollower,false,827.047,3052878,95.43,218711,1759218605482.24
