Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1180.342,1276535,50.43,13349,921.52
astar,true,2508.484,2493034,98.49,13349,568.19
bfs,true,1047.741,2482182,98.06,13349,942.94
dfs,true,443.166,1380738,54.55,13349,608.66
wallFollower,true,562.260,2313754,91.41,13349,725.02
dijkstra,false,2159.583,1389047,53.60,19025,1042.01
astar,false,4867.130,2561303,98.84,11056,761.21
bfs,false,1400.827,2554256,98.57,11056,971.69
dfs,false,531.882,1533109,59.16,31757,799.15
wallFollower,false,664.944,2519737,97.23,197551,1135.84
