Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2057.433,2156188,53.09,17689,1422.05
astar,true,4359.498,4018358,98.94,17689,777.95
bfs,true,1759.849,4003857,98.59,17689,1197.18
dfs,true,419.057,1291742,31.81,17689,900.76
wallFollower,true,1285.888,5556050,136.81,17689,1690.80
dijkstra,false,2583.721,1702199,40.94,25299,1769.61
astar,false,7925.254,4114072,98.95,14145,1525.53
bfs,false,2327.192,4101092,98.64,14145,1521.87
dfs,false,587.907,1748976,42.07,38726,1154.38
wallFollower,false,1239.531,4471129,107.54,319918,1535.72
