Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2688.369,2687946,54.18,19772,1774.99
astar,true,5232.763,4887004,98.50,19772,1042.99
bfs,true,2155.521,4869945,98.16,19772,1107.01
dfs,true,707.015,2176359,43.87,19772,1227.95
wallFollower,true,1302.787,5587434,112.62,19772,1910.46
dijkstra,false,4768.573,2896329,57.02,29042,1911.76
astar,false,10085.795,5020726,98.85,15878,1673.48
bfs,false,2941.517,5007402,98.59,15878,1879.81
dfs,false,1028.796,3099179,61.02,49189,1777.22
wallFollower,false,1430.294,5481681,107.93,377237,2309.25
