Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,841.353,865602,43.28,11723,760.86
astar,true,1976.766,1973696,98.68,11723,484.86
bfs,true,808.066,1963026,98.15,11723,742.25
dfs,true,247.086,804482,40.22,11723,460.74
wallFollower,true,523.016,2399998,120.00,11723,774.01
dijkstra,false,1583.978,1032950,50.45,17562,908.68
astar,false,3888.362,2022895,98.80,9943,625.69
bfs,false,1040.666,2016250,98.47,9943,915.97
dfs,false,442.916,1259656,61.52,32260,617.25
wallFollower,false,582.330,2094102,102.27,147435,809.05
