Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,653.455,751415,58.70,9187,381.69
astar,true,1190.760,1265509,98.87,9187,402.50
bfs,true,514.665,1259796,98.42,9187,412.69
dfs,true,244.210,762310,59.56,9187,475.74
wallFollower,true,271.924,1044535,81.60,9187,489.94
dijkstra,false,759.853,560828,42.80,12366,516.85
astar,false,2102.668,1295948,98.89,7662,499.00
bfs,false,631.036,1291734,98.57,7662,509.14
dfs,false,225.181,647204,49.39,18619,384.01
wallFollower,false,400.681,1475821,112.62,98154,532.70
