Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,598.085,694873,51.05,9221,488.93
astar,true,1222.371,1339301,98.39,9221,307.04
bfs,true,540.142,1332086,97.86,9221,355.23
dfs,true,217.953,721840,53.03,9221,475.22
wallFollower,true,309.879,1287388,94.57,9221,519.43
dijkstra,false,1070.577,811000,58.19,11743,509.18
astar,false,2263.810,1378721,98.93,7800,344.52
bfs,false,702.005,1374514,98.62,7800,536.86
dfs,false,230.469,739061,53.03,18151,496.73
wallFollower,false,452.973,1699435,121.94,108509,729.73
