Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1600.773,1680389,51.68,15169,1282.99
astar,true,3271.493,3197108,98.33,15169,664.73
bfs,true,1381.242,3180761,97.83,15169,1087.24
dfs,true,459.881,1398959,43.03,15169,884.52
wallFollower,true,883.372,3719205,114.39,15169,1162.18
dijkstra,false,2430.471,1605105,48.22,23107,1560.45
astar,false,6304.966,3298312,99.09,12788,1165.93
bfs,false,1835.959,3291014,98.87,12788,1371.83
dfs,false,612.626,1909716,57.37,41493,908.49
wallFollower,false,923.380,3426082,102.93,256571,1391.67
