Algorithm,SinglePath,Time,VisitedNodes,VisitedPercentage,PathLength,MemoryUsed
dijkstra,true,86.8824,1371.15,76.22,249.8,1.19
astar,true,3.3800,1128.65,62.74,249.8,-0.19
bfs,true,2.0142,1370.25,76.17,249.8,-0.10
dfs,true,2.1231,957.1,53.20,249.8,-0.26
wallFollower,true,2.2823,1803.2,100.23,249.8,-0.11
dijkstra,false,92.4966,1549.2,84.06,222,0.76
astar,false,4.3364,1355.95,73.57,222,-0.21
bfs,false,2.0576,1547.85,83.98,222,0.01
dfs,false,2.3052,1047.55,56.84,349.4,-0.25
wallFollower,false,2.3423,2096.8,113.78,361.3,-0.01
